name,address,lon,lat
ロ-ソン御茶の水店,東京都文京区湯島1-5-28,139.76427,35.70159
セブンイレブン東京医科歯科大病院店,東京都文京区湯島1－5－45,139.76427,35.70159
サンクス湯島1丁目店,東京都文京区湯島1-6-3,139.76419,35.70296
エ-エムピ-エム清水坂下店,東京都文京区湯島3-1-8,139.76776,35.70282
ファミリ-マ-ト湯島三丁目店,東京都文京区湯島3-24-11,139.76968,35.70622
ロ-ソン湯島駅前店,東京都文京区湯島3-24-13,139.76968,35.70622
セブンイレブン文京湯島3丁目店,東京都文京区湯島3-16-13,139.76964,35.70561
エ-エムピ-エム文京湯島3丁目店,東京都文京区湯島3－35－11,139.77055,35.70792
ジャストスポット湯島三丁目店,東京都文京区湯島3-47-2,139.76955,35.70841
ロ-ソンストア１００文京白山１丁目店,東京都文京区白山1-21-6,139.75223,35.71833
（有）小沢商店,東京都文京区白山1-7-11,139.75214,35.71632
セブンイレブン文京植物園前店,東京都文京区白山2-14-1,139.74557,35.71738
ミニストップ白山２丁目店,東京都文京区白山2-38-14,139.75053,35.71904
ロ-ソン白山５丁目店,東京都文京区白山5-13-1,139.7477,35.72355
セブンイレブン東洋大学白山キャンパス店,東京都文京区白山5-28-20,139.7502,35.72363
セブンイレブン文京白山駅前店,東京都文京区白山5-36-11,139.75169,35.72089
ロ-ソン本郷一丁目店,東京都文京区本郷1-21-7,139.75557,35.70496
セブンイレブン文京本郷1丁目店,東京都文京区本郷1－22－6,139.75505,35.70503
ロ-ソン本郷白山通店,東京都文京区本郷1-33-13,139.7549,35.70639
サンクス本郷2丁目店,東京都文京区本郷2-27-17,139.76025,35.70597
エ-エムピ-エム本郷3丁目店,東京都文京区本郷3－16,139.76128,35.7053
セブンイレブン本郷店,東京都文京区本郷3-23-1,139.76436,35.70592
サンクス本郷3丁目店,東京都文京区本郷3-38-10 さかえビル,139.76263,35.70706
ファミリ-マ-ト本郷三丁目店,東京都文京区本郷3-34-5 三原堂ビル,139.76094,35.70727
セブンイレブン文京本郷4丁目店,東京都文京区本郷4－3－3,139.75909,35.70762
サンクス本郷5丁目店,東京都文京区本郷5-1-16,139.75999,35.7085
エ-エムピ-エム本郷郵便局店,東京都文京区本郷6-1-15,139.75909,35.71224
ファミリ-マ-ト東大正門前店,東京都文京区本郷6-2-9,139.75905,35.71276
ロ-ソン東京大学薬学部店,東京都文京区本郷7-3-1,139.76329,35.71172
ロ-ソン東京大学龍岡門店,東京都文京区本郷7-3-1,139.76329,35.71172
セブンイレブン文京本駒込1丁目店,東京都文京区本駒込1-11-3,139.7505,35.72512
セブンイレブン文京本駒込白山上店,東京都文京区本駒込1-1-25,139.75339,35.72357
ロ-ソン千石店,東京都文京区本駒込2-10-3,139.74629,35.72766
セブンイレブン文京本駒込2の南店,東京都文京区本駒込2－11－7,139.74695,35.7281
セブンイレブン文京本駒込2丁目店,東京都文京区本駒込2-19-4-102,139.75125,35.729
エ-エムピ-エム千石駅前店,東京都文京区本駒込2－29－14,139.74525,35.72886
セブンイレブン文京動坂上店,東京都文京区本駒込3-10-22,139.75606,35.72771
エ-エムピ-エム本駒込駅前店,東京都文京区本駒込3-1-6,139.75423,35.72512
セブンイレブン文京本駒込4丁目店,東京都文京区本駒込4－40－3,139.75806,35.73223
ポプラ本駒込５丁目店,東京都文京区本駒込5-2-1,139.75037,35.73163
ミニストップ本駒込店,東京都文京区本駒込5-41-6,139.75417,35.73324
サンクス六義園店,東京都文京区本駒込6-15-20,139.74774,35.73399
ファミリ-マ-ト駒込駅南口店,東京都文京区本駒込6-24-2,139.74745,35.73505
ファミリ-マ-トたけや本駒込六丁目店,東京都文京区本駒込6-4-25,139.74323,35.73055
セブンイレブン文京目白台2丁目店,東京都文京区目白台2-14-15,139.72281,35.71882
ロ-ソン駒込一丁目店,東京都豊島区駒込1-24-9,139.75009,35.73621
エ-エムピ-エム豊島駒込店,東京都豊島区駒込1-3-3,139.7482,35.7342
デイリ-ヤマザキ駒込駅東口店,東京都豊島区駒込2-15-8,139.7487,35.73758
ファミリ-マ-ト駒込霜降橋店,東京都豊島区駒込2-8-3 稲山ビル,139.74695,35.73965
ファミリ-マ-ト駒込三丁目店,東京都豊島区駒込3-4-3,139.74536,35.73632
ファミリ-マ-ト駒込六丁目店,東京都豊島区駒込6-34-1,139.7433,35.74115
セブンイレブン豊島駒込7丁目店,東京都豊島区駒込7－17－3,139.74068,35.74203
（有）大菱屋,東京都豊島区駒込7-17-6,139.74068,35.74203
セブンイレブン豊島高松3丁目店,東京都豊島区高松3－2－5,139.69643,35.74007
野州屋,東京都豊島区高田1-25-2,139.716,35.71497
エ-エムピ-エム豊島高田1丁目店,東京都豊島区高田1－3－4,139.72028,35.71335
セブンイレブン豊島高田2丁目店,東京都豊島区高田2－18－20,139.71451,35.7178
サンクス豊島高塚橋店,東京都豊島区高田3－11－14,139.7059,35.7141
エ-エムピ-エム豊島高田3丁目店,東京都豊島区高田3－19－6,139.70804,35.71501
ファミリ-マ-ト高田三丁目店,東京都豊島区高田3-21-8,139.70992,35.71458
ファミリ-マ-ト目白南店,東京都豊島区高田3-31-5,139.70581,35.71718
サンクス高田3丁目店,東京都豊島区高田3丁目15-7,139.70569,35.71555
ファミリ-マ-トシンヤ雑司が谷店,東京都豊島区雑司が谷2-3-2 新家ビル,139.71594,35.71824
ポプラ鬼子母神店,東京都豊島区雑司が谷2-8-3,139.71626,35.71998
ロ-ソン雑司ヶ谷店,東京都豊島区雑司が谷3-11-4,139.71231,35.72293
ミニストップ上池袋１丁目店,東京都豊島区上池袋1-10-5,139.71947,35.73568
ロ-ソン上池袋一丁目店,東京都豊島区上池袋1-39-10,139.72212,35.73792
セブンイレブン上池袋2丁目店,東京都豊島区上池袋2-15-1,139.71857,35.73566
ファミリ-マ-ト上池袋二丁目店,東京都豊島区上池袋2-40-10,139.7197,35.73657
セブンイレブン上池袋3丁目店,東京都豊島区上池袋3－19－7,139.7187,35.74053
ファミリ-マ-ト上池袋店,東京都豊島区上池袋4-9-1,139.72249,35.73922
ミニストップ西巣鴨店,東京都豊島区西巣鴨1-3-23,139.72566,35.73647
（株）栄屋商事,東京都豊島区西巣鴨3-2-1,139.72992,35.73986
エ-エムピ-エムア-ク巣鴨店,東京都豊島区西巣鴨3-27-1,139.72771,35.74421
ロ-ソン西巣鴨駅前店,東京都豊島区西巣鴨4-13-1,139.72876,35.74438
セブンイレブン西巣鴨駅前店,東京都豊島区西巣鴨4-13-5,139.72876,35.74438
サンクス西池袋1丁目店,東京都豊島区西池袋1-13-1 タグリ-ト池袋,139.70967,35.72995
セブンイレブン池袋西一番街店,東京都豊島区西池袋1-41-1,139.71031,35.73287
ファミリ-マ-ト西池袋一丁目店,東京都豊島区西池袋1-22-2 ナカヤビル,139.7097,35.73189
サンクス池袋北口店,東京都豊島区西池袋1-29-5,139.7113,35.73208
ファミリ-マ-ト池袋ＷＥＳＴ店,東京都豊島区西池袋1-38-5 セイコ-ビル,139.7093,35.73282
エ-エムピ-エム東武池袋駅前店,東京都豊島区西池袋1-4-10,139.70885,35.72831
セブンイレブン豊島西池袋1丁目店,東京都豊島区西池袋1－5－1,139.70866,35.72792
セブンイレブン豊島劇場通り東店,東京都豊島区西池袋1－7－7,139.70728,35.72863
コンビニ・ＦＣ加盟店全国協議会,東京都豊島区西池袋2-24-7,139.7084,35.72552
ロ-ソン西池袋２丁目店,東京都豊島区西池袋2-41-8,139.70883,35.72718
ファミリ-マ-ト西池袋三丁目店,東京都豊島区西池袋3-1-13,139.70662,35.7289
ロ-ソン西池袋店,東京都豊島区西池袋3-25-1,139.70726,35.73005
ロ-ソン池袋メトロピア店,東京都豊島区西池袋3-28-14,139.7076,35.73126
サンクス立教通り店,東京都豊島区西池袋3-29-7,139.70663,35.73134
スリ-エイト西池袋店,東京都豊島区西池袋3-6-2,139.70502,35.72807
ベンリストアたつみや,東京都豊島区西池袋3-9-1,139.70259,35.72706
セブンイレブン西池袋4丁目店,東京都豊島区西池袋4－21－14,139.69774,35.72928
エ-エムピ-エム西池袋5丁目店,東京都豊島区西池袋5－14－8,139.70274,35.7326
セブンイレブン西池袋二又店,東京都豊島区西池袋5-2-12,139.70593,35.73155
ミニストップ西池袋店,東京都豊島区西池袋5-22-2,139.69925,35.73052
ファミリ-マ-ト要町駅前店,東京都豊島区西池袋5-24-10,139.70038,35.73242
ミニストップ西池袋５丁目店,東京都豊島区西池袋5-5-21,139.70512,35.73193
セブンイレブン豊島要町駅前店,東京都豊島区西池袋5-25-7,139.69983,35.73291
ファミリ-マ-ト千川一丁目店,東京都豊島区千川1-11-10,139.6945,35.73832
セブンイレブン豊島千早1丁目店,東京都豊島区千早1－17－5,139.69731,35.73174
エ-エムピ-エム豊島千早店,東京都豊島区千早2-1-11,139.6929,35.73114
ミニストップ千早町４丁目店,東京都豊島区千早4-1-3,139.68361,35.73626
コミュニティ・ストア巣鴨店,東京都豊島区巣鴨1-40-3,139.7366,35.73143
セブンイレブン豊島巣鴨1丁目店,東京都豊島区巣鴨1丁目11-3,139.74057,35.73225
セブンイレブン巣鴨駅北口店,東京都豊島区巣鴨2-1-1,139.73857,35.734
セブンイレブン豊島巣鴨店,東京都豊島区巣鴨2-11-5,139.73666,35.73551
ファミリ-マ-ト巣鴨三丁目店,東京都豊島区巣鴨3-24-11,139.737,35.73305
ファミリ-マ-ト巣鴨地蔵通り店,東京都豊島区巣鴨3-34-1,139.73587,35.73543
セブンイレブン豊島地蔵通り店,東京都豊島区巣鴨3-38-1,139.73477,35.73603
ロ-ソン巣鴨地蔵通り店,東京都豊島区巣鴨4-26-6,139.73323,35.73765
セブンイレブン都立文京高校前店,東京都豊島区巣鴨4-7-6,139.73032,35.73599
むらた屋,東京都豊島区池袋1-1-5,139.71216,35.73368
ロ-ソン池袋一丁目店,東京都豊島区池袋1-2-5,139.71191,35.73441
ファミリ-マ-ト池袋劇場通り店,東京都豊島区池袋2-40-13,139.70888,35.73338
ライフマ-トすぎもと,東京都豊島区池袋2-40-2,139.70888,35.73338
エ-エムピ-エム池袋ロイヤルホテル店,東京都豊島区池袋2-42-3,139.70969,35.73359
ロ-ソン池袋二丁目店,東京都豊島区池袋2-55-7,139.70789,35.73412
セブンイレブン池袋西口店,東京都豊島区池袋2－75-8,139.71103,35.73637
ファミリ-マ-ト池袋西口店,東京都豊島区池袋2-7-6,139.70844,35.73247
ファミリ-マ-ト西池袋店,東京都豊島区池袋2-78-2,139.71014,35.7369
セブンイレブン池袋2丁目トキワ通り店,東京都豊島区池袋2丁目35－5,139.70685,35.73345
（株）アネックスセントラルシティ,東京都豊島区池袋3-11-1,139.70029,35.73443
ファミリ-マ-ト池袋四丁目店,東京都豊島区池袋4-11-5,139.70718,35.73877
スリ-エフ北池袋店,東京都豊島区池袋本町1-37-9,139.71632,35.74121
セブンイレブン池袋本町1丁目店,東京都豊島区池袋本町1丁目46－3,139.71248,35.74043
セブンイレブン池袋本町店,東京都豊島区池袋本町3-16-5,139.71042,35.74392
セブンイレブン北池袋店,東京都豊島区池袋本町4-30-14,139.71608,35.74377
セブンイレブン下板橋駅前店,東京都豊島区池袋本町4-39-5,139.71465,35.74551
サンクス下板橋駅前店,東京都豊島区池袋本町4丁目43-12,139.71541,35.7454
エ-エムピ-エム椎名町駅北口店,東京都豊島区長崎1-1-18,139.69446,35.7266
ファミリ-マ-ト丸萬椎名町北口店,東京都豊島区長崎1-18-11,139.69415,35.72816
セブンイレブン豊島長崎1丁目店,東京都豊島区長崎1－4－7,139.69379,35.72736
ファミリ-マ-ト丸萬椎名町駅前店,東京都豊島区長崎1丁目2-7,139.69481,35.72678
セブンイレブン長崎店,東京都豊島区長崎4-15-9,139.68576,35.72959
（有）亀屋,東京都豊島区長崎4-21-1,139.68666,35.73001
ファミリ-マ-ト西武東長崎駅前店,東京都豊島区長崎5-1-34 東長崎西武ビル,139.68263,35.7308
サ-クルＫ豊島長崎店,東京都豊島区長崎四丁目21番1号,139.68666,35.73001
ファミリ-マ-ト池袋グリ-ン大通り店,東京都豊島区東池袋1-12-3 常陽銀行池袋ビル,139.71472,35.72913
ファミリ-マ-トサンシャイン通り南店,東京都豊島区東池袋1-13-11,139.71527,35.72922
ファミリ-マ-ト中池袋公園前店,東京都豊島区東池袋1-15-10,139.71501,35.73103
サンクス豊島区役所前店,東京都豊島区東池袋1-17-3,139.7149,35.73203
セブンイレブン東池袋1丁目店,東京都豊島区東池袋1－23－9,139.71574,35.72898
ファミリ-マ-ト東池袋一丁目店,東京都豊島区東池袋1-26-4,139.7162,35.72905
エ-エムピ-エム東池袋セイコ-サンシャインビル店,東京都豊島区東池袋1-30-6,139.71646,35.73118
ロ-ソン東池袋店,東京都豊島区東池袋1-31-10,139.71645,35.73203
ファミリ-マ-ト東池袋明治通り店,東京都豊島区東池袋1-35-3,139.71535,35.73302
エ-エムピ-エム東池袋1丁目店,東京都豊島区東池袋1－42－8,139.71317,35.73237
セブンイレブン池袋東口店,東京都豊島区東池袋1-43-6,139.71371,35.73283
（有）ディリ-大橋,東京都豊島区東池袋2-26-12,139.72339,35.73133
デイリ-ヤマザキ東池袋店,東京都豊島区東池袋2-38-23,139.72157,35.73169
セブンイレブン帝京平成大学池袋キャンパス店,東京都豊島区東池袋2－51－4,139.71924,35.73295
セブンイレブン東池袋2丁目店,東京都豊島区東池袋2－6－2,139.72421,35.73001
ファミリ-マ-トサンシャインシティ店,東京都豊島区東池袋3-1-1 サンシャインシティアルパ2Ｆ,139.71931,35.72915
ファミリ-マ-ト東池袋三丁目店,東京都豊島区東池袋3-12-12,139.71864,35.7316
エ-エムピ-エム東池袋店,東京都豊島区東池袋3-15-2,139.71822,35.73106
ファミリ-マ-ト東池袋春日通り店,東京都豊島区東池袋3-23-22 パ-クタワ-池袋イ-ストプレイス,139.7218,35.73041
ミニストップ東池袋３丁目店,東京都豊島区東池袋3-23-8,139.7218,35.73041
ファミリ-マ-トサンシャイン前店,東京都豊島区東池袋3-4-1,139.71741,35.73068
セブンイレブン電波学園店,東京都豊島区東池袋3－6－1,139.71722,35.73204
ロ-ソン東池袋３丁目店,東京都豊島区東池袋3-7-8,139.71722,35.73278
ファミリ-マ-トサンシャイン南店,東京都豊島区東池袋4-26-1,139.71834,35.72839
サンクス東池袋4丁目店,東京都豊島区東池袋4-29-12,139.72049,35.72714
セブンイレブン東池袋駅前店,東京都豊島区東池袋4-6-3,139.71806,35.72692
セブンイレブン東池袋4丁目店,東京都豊島区東池袋4丁目24－5,139.71741,35.72844
セブンイレブン豊島東池袋5丁目店,東京都豊島区東池袋5－8－17,139.72043,35.7253
ファミリ-マ-トアムラックス前店,東京都豊島区東池袋三丁目3番2号,139.71735,35.72995
